cod_nov|novedad|clase|c_dds|con_detalles|total|parcial|con_horario|con_novedad|corridos|registra|prioritario
1|Art. 18 Descanso anual remunerado|I|||True|||True||True|True
2|Licencia ordinaria no controlada||||True|||True|||True
5|Licencia por afecciones comunes (Art. 19)||||True|||True|||True
7|Ausente||||True|||True|||
8|Cargo de mayor jerarquía||||True|||True|||True
9|Cesantia en tramite||||True|||True|||
10|Comision de servicios||||True|True||True||True|True
12|Enfermedad familiar (Art. 20)|||True|True|||True|||
13|Licencia por enfermedad largo tratamiento (Art. 21)||||True|||True|True||True
19|Licencia por Maternidad|S|||True|||True|||True
21|Licencia por examen (Art. 25)||||True|||True||True|True
22|Licencia sin goce de sueldo||||True|||True|||True
23|Licencia por matrimonio (Art. 27)|C|||True|||True|||True
24|Licencia por nacimiento de hijo (Art. 26)|U|||True|||True|||
26|Renuncia en tramite||||True|||True|||
35|Afecciones comunes pendiente de justificar||||True|||True|||True
37|Tarde||||True|||True|||
38|Tarde+||||True|||True|||
41|Feriado religioso||||True|||True||True|True
59|Abandono de servicio (Sin fichada de salida o Ficho antes)||||True|||True|||
85|Autorizado a no fichar||||True|||True|||True
89|Encuestador y/o supervisor||||True|||True|||True
99|Presente (justificado por personal)||||True|||True|||True
101|Teletrabajo Diagramado||True||True||True|||True|True
102|AI Ausente injustificado||||True|||True|||True
103|Franco Diagramado||True||True|||True|||
106|Teletrabajo||||True||True||||
116|Ley 360||||True|||True|||True
121|CC 09/10 Art. 67 c Tramites particulares|U|||True|||True|||True
124|CC 09/10 Art. 67 d Mudanza||||True|||True|||True
126|Art 30 ter Licencia esp.l para controles de prev.||||True|||True|||True
140|Autoridades superiores|P|||True|||True|||True
154|Ley 6025, Art. 12. Licencia con goce de haberes por nacimiento de hijo/a (30 corridos - no gestante)||||True|||True|||True
156|Fallecimiento de Conyuge/Padre/Madre/Hno/Nieto||||True|||True|||True
158|Violencia de Genero||||True|||True|||True
200|Licencia por donación de sangre (Art.30)||||True|||True||True|True
201|Comisión de trabajo por día||||True|||True|||True
202|Accidente de trabajo||||True|||True|||True
204|Fuerza mayor||||True|||True|||True
205|Comisión por Capacitación||||True|||True||True|True
206|Autoridades Superiores||||True|||True|||True
999|Presente(Horario Flexible)||||True||True||||
207|Adopción múltiple||||True|||True|||
208|Adscripción||||True|||True|||
209|Aislamiento Social Preventivo y Obligatorio||||True|||True|||
210|Art 20 1er periodo (con haberes)||||True|||True|||
211|Art 20 2do periodo (sin haberes)||||True|||True|||
212|Art. 150 Licencia anual ACARA||||True|||True|||
213|Ausencia por fuerza mayor||||True|||True|||True
214|Aut. entrada demorada por comisión||||True|||True|||
215|Aut. entrada demorada por razones personales||||True|||True|||
216|Baja en trámite por jubilación||||True|||True|||
217|CC 09/10 Art. 67 a Donación de órganos||||True|||True|||
218|CC 09/10 Art. 67 b Tec. de reproducción asistida||||True|||True|||
219|Comisión art.73 bis CCT||||True|||True|||
220|Descentralización||||True|||True|||
221|Enfermedad familiar (Art. 20) Pendiente de justif||||True|||True|||True
222|Extensión por enfermedad grave de fliar a cargo (Art 68 CC)||||True|||True|||True
223|Fallecimiento de Abuelos/as -Suegros/as||||True|||True|||True
224|Fallecimiento de Cónyuge/Padre/Madre/Hno./Nieto||||True|||True|||True
225|Fallecimiento de Hijo/a||||True|||True|||True
226|Horas estadísticas||||True|||True|||
227|Horas tributarias||||True|||True|||
