annio|cod_nov|clase|grupo|minimo|maximo
2024|19|S|F||90
2024|19|S|M||0
2024|23|C|SC||7
2024|23|C|CC||0
2024|24|U|T||4
2024|121|U|T||4
2024|140|P|E||0
2024|140|P|R||0
2024|140|P|S||250
